11-01-2023 13:32:44/emails_teste_sistemas.txt/::1
11-01-2023 13:51:16/emails_teste_sistemas.txt/::1
11-01-2023 13:52:50/emails_teste_sistemas.txt/::1
11-01-2023 13:53:37/teste_linx_extra.txt/::1
11-01-2023 13:54:40/teste_linx_desconto.txt/::1
11-01-2023 13:56:54/emails_teste_sistemas.txt/::1
11-01-2023 13:57:08/teste_linx_desconto.txt/::1
11-01-2023 14:01:38/teste_linx_desconto.txt/::1
11-01-2023 14:14:16/emails_teste_sistemas.txt/::1
11-01-2023 14:14:55/emails_teste_sistemas.txt/::1
11-01-2023 14:16:00/emails_teste_sistemas.txt/::1
11-01-2023 14:16:53/emails_teste_sistemas.txt/::1
11-01-2023 14:17:14/teste_linx_desconto.txt/::1
11-01-2023 14:18:56/teste_error.txt/::1
11-01-2023 14:22:26/teste_error.txt/::1
11-01-2023 14:22:35/emails_teste_sistemas.txt/::1
11-01-2023 14:28:25/teste_error.txt/::1
11-01-2023 14:30:09/teste_error.txt/::1
11-01-2023 14:41:55/teste_error.txt/::1
11-01-2023 14:43:23/teste_error.txt/::1
11-01-2023 14:47:55/teste_error.txt/::1
11-01-2023 14:48:15/emails_teste_sistemas.txt/::1
11-01-2023 14:53:26/teste_error.txt/::1
11-01-2023 14:54:28/emails_teste_sistemas.txt/::1
11-01-2023 14:55:12/teste_error.txt/::1
11-01-2023 14:55:36/teste_error.txt/::1
11-01-2023 14:56:11/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 14:59:10/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 14:59:58/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 15:02:05/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 15:02:53/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 15:05:30/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 15:20:06/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 15:22:25/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 16:21:55/emails_teste_sistemas.txt/::1
11-01-2023 16:22:18/teste_error.txt/::1
11-01-2023 16:26:39/teste_error.txt/::1
11-01-2023 16:26:52/emails_teste_sistemas.txt/::1
11-01-2023 16:27:05/teste_error.txt/::1
11-01-2023 16:27:14/emails_teste_sistemas.txt/::1
11-01-2023 16:27:28/teste_error.txt/::1
11-01-2023 16:27:41/emails_teste_sistemas.txt/::1
11-01-2023 16:28:55/ENVIO_GAV_531A660_11012023.csv/::1
11-01-2023 16:29:07/teste_error.txt/::1
11-01-2023 16:29:31/emails_teste_sistemas.txt/::1
11-01-2023 16:29:49/teste_error.txt/::1
11-01-2023 16:29:59/emails_teste_sistemas.txt/::1
11-01-2023 16:30:23/teste_error.txt/::1
11-01-2023 16:34:28/teste_error.txt/::1
11-01-2023 16:35:52/emails_teste_sistemas.txt/::1
11-01-2023 16:41:23/teste_error.txt/::1
11-01-2023 16:42:21/emails_teste_sistemas_tim.txt/::1
11-01-2023 16:45:49/emails_teste_sistemas_tim.txt/::1
11-01-2023 16:46:19/emails_teste_sistemas_tim.txt/::1
11-01-2023 16:46:48/emails_teste_sistemas_tim.txt/::1
11-01-2023 16:49:02/emails_teste_sistemas_tim.txt/::1
11-01-2023 16:55:04/emails_teste_sistemas_tim.txt/::1
